"relative_path"	"bytes"	"sha256"
"manuscript_pdfs/supplement.pdf"	"361102"	"856c056fe39270ac531021cde2ec50b31dbc1103eb65dbfa40937f9c2c62f863"
"manuscript_source/README.md"	"1944"	"86ed2f34d7b46ae9060b3dec55015173793beaf240cd8ace6be4fd50598207c4"
"manuscript_source/author_metadata.tex"	"1597"	"29480cde8f5f648212ef46a9d302959b089a6967e4af89834f6ef60a4dac3b3f"
"manuscript_source/cover_letter.tex"	"2653"	"ca5f2c8c0e5dc8897adc83f1228e64c005627b2bb99a5ade7733b04c2ae3172d"
"manuscript_source/figures/Figure_1.pdf"	"59562"	"4d3767990a13b3b47fba284cbd99175861916317bf449516da4214ab62483b9d"
"manuscript_source/figures/Figure_2.pdf"	"53288"	"1ce8174938c5d0c9c1a3eb87e19bc74659fd389c9d91122ccf0138bed5006340"
"manuscript_source/figures/Figure_3.pdf"	"62078"	"cd0b1fceac7ec285f76bccdf33ba5ce1fe66f3ed012dae2ea6b23e9534cda776"
"manuscript_source/figures/Figure_4.pdf"	"416296"	"5357bb8551ddd98b5b65510bc439ce266c16d6975ae601170cd3a656e76695b1"
"manuscript_source/figures/Figure_5.pdf"	"45034"	"5f8a7d6309affb3d17606ed643c32cd6c59e65590df74ec156c39dbe4dec20cc"
"manuscript_source/highlights.txt"	"366"	"a2712df52fc94ed0ed0fba352236bbee35c6562939493f075234b4b42e780f3c"
"manuscript_source/main.tex"	"34311"	"539868ba41abe555b28916361abcee44c261b73d6511331cafa1a6a945c56ca2"
"manuscript_source/references.bib"	"20577"	"933f953c55db388b9a476b0234c70cfe1a17f3655edc30e1bbe6c34d4d967bce"
"manuscript_source/supplement.tex"	"33329"	"1af77416d4e2aefb3addae0638449e77241643dda4d81843a4aeed7151ecc008"
"release_manifests/bundle_manifest_sha256.tsv"	"525"	"32d82a529c738a63301cc8a01bd504e1c36c15fb8e9973d9ca4e35752b5da1d1"
"release_manifests/overleaf_manifest_sha256.tsv"	"2544"	"9a67b7c322e2f349f48b475392aa082d0baebd670eee250c7ed177a92ae2321b"
"reproducibility/CODE_QA.md"	"1251"	"1af47e161292a5a06d44951bdd02e745fadf772e329f8588352e1f4a5572d902"
"reproducibility/DATASET_PROVENANCE_LICENSES.md"	"1689"	"c3886e21888cd0225072761b62abfca274a88020fe2cb9475387ffc8e600c28a"
"reproducibility/MODEL_ACQUISITION.md"	"1352"	"58b17219f21184dad8b1340a2ce088b4aa59da9c7a5aef7d785343a5e44ccdee"
"reproducibility/README.md"	"4194"	"568c467a706f079eba2ca3a6608d331d509f21699561682a6e5348f482273197"
"reproducibility/configs/datasets.sat_revision8_public_sources_v1.yaml"	"2137"	"0c7a4a48f1058deee67d2f2d3c9ed66e2417dd73b7fc94c9dd202fcdc8e72423"
"reproducibility/configs/experiments/p2_sugarbeets_rgb_binary_proposal_ddp_exploratory_v1.yaml"	"1820"	"f29ce535451ae87526318291aaa8f46eca17522ea0673693b319818bc73d1069"
"reproducibility/configs/experiments/p2_sugarbeets_rgb_semantic_specialist_ddp_exploratory_v1.yaml"	"1537"	"c31363a7025e4fa292ce65ee75c90f0c8694159dd9c8c214b692a12ec5da9f23"
"reproducibility/configs/experiments/p2_sugarbeets_rgb_semantic_specialist_ddp_exploratory_v2.yaml"	"1093"	"bbd3273ea234ca0179cb5d41653d663a5283eb8983480e5ad37479eb76836b18"
"reproducibility/configs/experiments/p2_weedsgalore_commissioning_contract_audit_v2.yaml"	"1595"	"def96a4ec69a4d019b9f3c10c205d413bb5c31146c7a3cbb88aa91c3263d3445"
"reproducibility/configs/experiments/p2_weedsgalore_dinov2_component_masked_embeddings_v1.yaml"	"615"	"8bb41f362a16584f0dd4826a40056f075e2d119b0cdf7173fdb45e47b451b52f"
"reproducibility/configs/experiments/p2_weedsgalore_dinov2_frozen_embeddings_v1.yaml"	"637"	"30fe92a630cf7722a0dd6dfe3ec299d30e0356f5c63c83a83ec690a8cc243988"
"reproducibility/configs/experiments/p2_weedsgalore_dinov2_queue_v1.yaml"	"607"	"4e347ecabab3daa978503e01f3434e1c01d2ad0931a1c74ac157fca9e5890bb7"
"reproducibility/configs/experiments/p2_weedsgalore_dinov2_queue_v2.yaml"	"742"	"6259ae87fc02d1a13f7a83f52a4ad50cf350ef773e8fc050e7cd988dd77ccf6d"
"reproducibility/configs/experiments/p2_weedsgalore_dinov2_scene_embeddings_v1.yaml"	"617"	"b7762ced0f09ce77ffe2b71bd5e3154ca070a87bdba39cea1e26c0988406eea3"
"reproducibility/configs/experiments/p2_weedsgalore_dinov2_target_finetune_v1.yaml"	"902"	"013a028f0d50dfcc21080df121983414e8da2f17010042216fa895b5dd311c25"
"reproducibility/configs/experiments/p2_weedsgalore_dinov2_target_finetune_v2.yaml"	"861"	"b232a26f291b4340ab9672e40c3f697559626b62824cbdc07fe351a554a69024"
"reproducibility/configs/experiments/p2_weedsgalore_dinov2_target_finetune_v3.yaml"	"893"	"5b32508d2d31e9d754cee4496b47460efe1bc8336c884786afc0b6f8e3ad4209"
"reproducibility/configs/experiments/p2_weedsgalore_frozen_encoder_embeddings_v1.yaml"	"620"	"1b342a503753f8f8c20404ea35693d9487d9de2b246dc9097043302161c929d6"
"reproducibility/configs/experiments/p2_weedsgalore_frozen_encoder_linear_probe_v1.yaml"	"841"	"2286dca993678c8719d8ffc69b5a4ce57451eafbb5b341cc94ed393e4b28646f"
"reproducibility/configs/experiments/p2_weedsgalore_modern_frozen_baselines_v1.yaml"	"838"	"ba1739bd7fe0c1c09e8cc3e389d7533351de1b23589f157c58e06816d3491a7c"
"reproducibility/configs/experiments/p2_weedsgalore_official_queue_contract_sensitivity_v1.yaml"	"667"	"1ca32d0599085e02bbf29e8562fd7b908e912ade94f0550c571ef86d4fbb1db4"
"reproducibility/configs/experiments/p2_weedsgalore_official_spatial_dinov2_finetune_v1.yaml"	"1037"	"5d3de761b9d108738e13b6ddde4089276cd91d1f1f6126d237815ae65c4d7383"
"reproducibility/configs/experiments/p2_weedsgalore_official_spatial_matched_proposal_queue_v1.yaml"	"832"	"dcf5d8f7977cc1f1d3c902f830cd26c8e91fe89e9c03093e968ec2f76adca2c2"
"reproducibility/configs/experiments/p2_weedsgalore_official_spatial_proposal_audit_v1.yaml"	"898"	"4a104894c43a1ea80505af3dd14805a76e70cdaa956a103e1b4c32714ef2cb46"
"reproducibility/configs/experiments/p2_weedsgalore_official_spatial_queue_v2.yaml"	"1203"	"a333288025e608bf42dc06853494fe908b72d79f90fd0c1cb17b3c86418621f6"
"reproducibility/configs/experiments/p2_weedsgalore_revision8_queue_policy_tile_audit_v1.yaml"	"1812"	"4f3660e9b41c1f587ba7c69a3828a6ed6a02efbf202d9f9333b4d08c758eafa9"
"reproducibility/configs/experiments/p2_weedsgalore_target_semantic_queue_baseline_v1.yaml"	"2337"	"b3c715b28d1988361c72dc0f0ed9fd59dc1245d5b4dca2a0e08c83ab526fd8e4"
"reproducibility/configs/experiments/p2_weedsgalore_target_semantic_queue_baseline_v2.yaml"	"2379"	"945804db1096aad974529335c89e02c0e48ecdf115d018aa38b8beb0c842dad6"
"reproducibility/configs/experiments/p2_weedsgalore_target_semantic_queue_baseline_v3.yaml"	"2552"	"89fb0d08a804c705ccffedc6201ac27b24c307fd07c31aa4ad7830fb61cd2641"
"reproducibility/configs/p2_weedsgalore_revision10_robust_queue_v1.yaml"	"1976"	"3b64f773c31df2a2fc893e9cd3302d5144456a535fabbaf7852f70ffb4be03c0"
"reproducibility/derived_tables/annotation_budget.tsv"	"495"	"d1c8260ac7095922979d7b0cccbe07443854efa4891e5fdfcd8b039e397f3569"
"reproducibility/derived_tables/matched_k20_queue.tsv"	"1208"	"75932fc3aff18439086eeb5560148af5ee0c8895be83c9b20eb5d4689e933d9b"
"reproducibility/derived_tables/modern_baselines_by_date.tsv"	"564"	"1487d90f415f8db5df9ac262fd0e0b854ce2972a0221082091de2da3ae7d305b"
"reproducibility/derived_tables/paired_auc_differences.tsv"	"1176"	"364788075310bda10e3d5f0bcf0671363a71adcd80e1e3730b620795deb30a88"
"reproducibility/derived_tables/proposal_layers.tsv"	"1184"	"d7e5fd311143cd410430d0b1f63efc57a15ad21be7048cfc9bf91d0e5c20469b"
"reproducibility/derived_tables/split_merge_sensitivity.tsv"	"226"	"030cba61896b3132b36d0fd6806b5ee02dc9ebfca4f85c8021285308192f20c7"
"reproducibility/derived_tables/summary.json"	"3844"	"2eefa47ed2badc2a9a727a27c8e648b981a3a8647e308a27e6b958af4dd41207"
"reproducibility/derived_tables_v10/candidate_discrimination_by_stratum.tsv"	"3419"	"5a3930487cd0caa5a3b28e187ed9f1e5a9789a6742471cb287118fa9ff3b93a3"
"reproducibility/derived_tables_v10/candidate_discrimination_summary.tsv"	"590"	"d5185799a8b17a99f10203202d02e347c53a073a964685417bf6e8a19d9e03a2"
"reproducibility/derived_tables_v10/queue_policy_allocation_by_date.tsv"	"1022"	"091e275693bb808262c90e4200beef0b7718c3d2cfb9e0a1d9fe7121d6ac1a75"
"reproducibility/derived_tables_v10/queue_policy_allocation_concentration.tsv"	"895"	"e664268db7874f3e8998c739ea0acdfe8b75ad35bf9961c60b8acabf6476e417"
"reproducibility/derived_tables_v10/queue_policy_date_patch.tsv"	"6090"	"01acc9696d5ab222fd5f3d04157bcacaf5132fb6fbae54d7d7f20eb759522c81"
"reproducibility/derived_tables_v10/queue_policy_macro_worst.tsv"	"7909"	"47f0f79776ac30eb4ddb628dd982b35ee5ef341e7f3e7f8948b1b06887451f17"
"reproducibility/derived_tables_v10/queue_policy_per_tile.tsv"	"28960"	"09c56193390e35eee0b913f7e624c0727d4b8b8ec65fad4b3855478f26b710a6"
"reproducibility/derived_tables_v10/queue_policy_pooled.tsv"	"1856"	"e9aeae9c33a8495f0017cd17a528c2335d037f6ebb384b4cbd842a6551023117"
"reproducibility/derived_tables_v10/summary.json"	"4990"	"03d66311f3952e220bbd3c1c8b9f36f4656e9ca043bb956b1b6e111a03ddcc68"
"reproducibility/derived_tables_v10/target_semantic_date_metrics.tsv"	"570"	"59e1730fcfd6f0568b89043c45d44b4360868a9e58e3cdad3e9cca412c63108b"
"reproducibility/derived_tables_v10/target_semantic_macro_worst.tsv"	"1062"	"9987b88ee83d6350a8ea4d20f8249640a9d86dada00c2d68529214fcec8ad305"
"reproducibility/derived_tables_v7/all_candidate_ranking.tsv"	"693"	"8a828d434c2d34979b962d6487f70aaade52901c118b40b3dda2e05d7cdd7465"
"reproducibility/derived_tables_v7/contract_sensitivity_range.tsv"	"216"	"6d040ec09fa57cd041e587857e2c7f10a258c865a3ae6c32b0ad96c78aac04e7"
"reproducibility/derived_tables_v7/finetune_paired_summary.tsv"	"313"	"2083131fea493119360cfdef9143c7fc1c05b57d860d3a067f50a399c09df868"
"reproducibility/derived_tables_v7/label_strategy_summary.tsv"	"406"	"0e32e39091c958844f9b4ab905328ed2bea318845fbacacef5225177cfcae194"
"reproducibility/derived_tables_v7/masked_dinov2_k20_by_date.tsv"	"1037"	"79a838e1a6677e9e8f39a75b30d123bbfd235d140754524bd251962be6e2d7cc"
"reproducibility/derived_tables_v7/matched_weight_k20.tsv"	"645"	"7c373767339f585c036cafdc4b96cda7ed734e9921fa92472d9ba519853cc15e"
"reproducibility/derived_tables_v7/official_test_proposal_summary.tsv"	"293"	"d9084afc9cbd3923ac5d5d160668c37e67659ececee0de95157a7aa36ffedb12"
"reproducibility/derived_tables_v7/summary.json"	"2160"	"d1e0ff8bedadade939899b78821aad447806b665a0faeccfacaf1e0371efe1ed"
"reproducibility/derived_tables_v8/candidate_burden_distribution.json"	"318"	"9f09a75291d6e3a2eb7a3117905e8ece1889cdac2afcdb7d1bc066765da7acd5"
"reproducibility/derived_tables_v8/crop_scene_constraint_oracle.json"	"1235"	"dbceaf3e40785c48d6993cbf4ec60a939272136181a9e2e2129954f34e0732bc"
"reproducibility/derived_tables_v8/official_test_crop_exposure_severity.tsv"	"1058"	"9b3892cc19e44908c1c6d13ad2a12508430efee2f0ea9c35de4a4ea633d738c5"
"reproducibility/derived_tables_v8/official_test_paired_tile_delta_summary.tsv"	"1035"	"3123ac394bd5c4420eea515e90026a4dfce06a877cc0ef5971214563f25f7272"
"reproducibility/derived_tables_v8/official_test_patch_proxy_mapping.tsv"	"4275"	"383cf7a2e34d7dd3bc662a516ea9b40fa0f767a4379707464343b6c98b558892"
"reproducibility/derived_tables_v8/official_test_queue_policy_comparison.tsv"	"1876"	"f4c9b99f14aa81fc4edc48058597f42a339738973936b2bf295fb37de47c0fa6"
"reproducibility/derived_tables_v8/official_test_queue_policy_date_patch.tsv"	"6189"	"5d4bcf313c7dfad266281a6951bafca9802d7c93ba278593ba7edd15ed69a609"
"reproducibility/derived_tables_v8/official_test_queue_policy_per_tile.tsv"	"29267"	"22969b9959c9bd6dc44c9e3612884c864a07e5ebd310bb7b2d709ef49d8fa4fc"
"reproducibility/derived_tables_v8/official_test_queue_selected_predictions.tsv"	"405251"	"19db8d6aa4ee06f9c7fdf5a817f7c6c29c7313ab07506fe535925c98025543df"
"reproducibility/derived_tables_v8/operator_workload_scenarios.tsv"	"1484"	"d0c776b743c3929ed5d2022a3a960d96d11ad050c97aa033534c825c1697641c"
"reproducibility/derived_tables_v8/summary.json"	"9902"	"929952444001ef9b9c24581bd667b11a25357afe6543d1795b1890d42e3233e2"
"reproducibility/derived_tables_v8/test_governance.json"	"531"	"19f44a6a6409515f2ede449b0635d5ee2a3415d82a7f5246bbfffd3a7186f7f7"
"reproducibility/derived_tables_v8/validation_queue_regularization_selection.tsv"	"2016"	"bdb6df34bbccd170b5afd9031584a3840329748263c9b327ae3c2d1fe3ea2088"
"reproducibility/environment/requirements-lock.txt"	"227"	"ca94a55ea93fbeb3d6ad57fd2fb543c1add332843f41254c428475647855257d"
"reproducibility/results/p2_development/P2_SUGARBEETS_DDP_BINARY_PROPOSAL_THRESHOLD_SCAN_20260807_v1/summary.json"	"5288"	"87891031fc945499dbcbc78547fda13aecb743591c322e96d8c7748124af2d77"
"reproducibility/results/p2_development/P2_SUGARBEETS_SEMANTIC_SPECIALIST_VAL_CALIBRATION_20260808_v1/summary.json"	"8506"	"226dfff2dae785194fc28b1fd40388f778d202955fd831112b08d8248de10b46"
"reproducibility/results/p2_development/P2_SUGARBEETS_SEMANTIC_SPECIALIST_VAL_CALIBRATION_20260808_v1/verification.json"	"1256"	"ac83dbdcdf7026464081473d49f29e9cebda09c2ea0c6d1656504ac8866dd9f8"
"reproducibility/results/p2_development/P2_WEEDSGALORE_COMMISSIONING_CONTRACT_AUDIT_20260810_v2/candidate_ranking_by_date.tsv"	"2364"	"8cf1b9e117c643fe217695c352c49ada9bfe158b743a8ceb7fb66552a0915d54"
"reproducibility/results/p2_development/P2_WEEDSGALORE_COMMISSIONING_CONTRACT_AUDIT_20260810_v2/commissioning_queue_comparison.tsv"	"18367"	"82893a78f2cd02b7f8433e1a8323e64ada5690a1ca1c46a5c15cdff7c9fc4833"
"reproducibility/results/p2_development/P2_WEEDSGALORE_COMMISSIONING_CONTRACT_AUDIT_20260810_v2/matching_contract_sensitivity.tsv"	"29608"	"2f7466673d548f7dcf3703137086aafe6e447a91f272aa3eb61af245daa314ed"
"reproducibility/results/p2_development/P2_WEEDSGALORE_COMMISSIONING_CONTRACT_AUDIT_20260810_v2/outer_predictions.tsv"	"11777186"	"87a6f9f371b26b28eb0d7450c7945b2682fbc7f10afc44b7c75d97f5b81cd28a"
"reproducibility/results/p2_development/P2_WEEDSGALORE_COMMISSIONING_CONTRACT_AUDIT_20260810_v2/proposal_recall_layers.tsv"	"2465"	"c7e2d43abb1ba0273ca2159dfd99e83a7cdfcfa8e8e95b819ed74635de5c1e0f"
"reproducibility/results/p2_development/P2_WEEDSGALORE_COMMISSIONING_CONTRACT_AUDIT_20260810_v2/split_merge_sensitivity.tsv"	"940"	"4964ad5860ca59529708ed85503845cd7c7f1eececc4c1c21a0a8cdd836b462f"
"reproducibility/results/p2_development/P2_WEEDSGALORE_COMMISSIONING_CONTRACT_AUDIT_20260810_v2/summary.json"	"3585"	"9240f95e1adc6f87fdbe12b9bd8971741ee4f9057fc35a9e07760f68cf4891a8"
"reproducibility/results/p2_development/P2_WEEDSGALORE_DINOV2_COMPONENT_MASKED_EMBEDDINGS_20260810_v1/summary.json"	"1878"	"44bd92083c3aebb2a7816a599f16477a627c4ccdeedb25c7c91c2e48c11f94a6"
"reproducibility/results/p2_development/P2_WEEDSGALORE_DINOV2_QUEUE_20260810_v2/dinov2_queue_by_date_repeat.tsv"	"9775"	"b2544568ee012474f9c330c41af7cebdcdf139b754bd1da58199dad8d50eff0b"
"reproducibility/results/p2_development/P2_WEEDSGALORE_DINOV2_QUEUE_20260810_v2/summary.json"	"2332"	"4c8b378921d420e51e0e431e5715145ae53251390dd40a2eb09ee4ac2c73c5ff"
"reproducibility/results/p2_development/P2_WEEDSGALORE_DINOV2_TARGET_FINETUNE_20260810_v3/outer_predictions.tsv"	"5410637"	"cac5f8020b42a22a0c4b69722400e94da006626f21cf0575f87fe3ce4664ad51"
"reproducibility/results/p2_development/P2_WEEDSGALORE_DINOV2_TARGET_FINETUNE_20260810_v3/summary.json"	"3522"	"d7da61f0ca689da70fd3c0e54c2392161e425e6ead26febb8d88de65c728540d"
"reproducibility/results/p2_development/P2_WEEDSGALORE_DINOV2_TARGET_FINETUNE_20260810_v3/target_finetune_by_date_repeat.tsv"	"2419"	"a0825fb32e89682a5b12e2ba71586929c3fb0c9418ad0dbb5346e7e083d54126"
"reproducibility/results/p2_development/P2_WEEDSGALORE_FROZEN_ENCODER_EMBEDDINGS_20260810_v1/T070_A032/summary.json"	"1474"	"b0841a9895cf8efb7fda9f93ee6280e5c3bca570077341573d9768b3de9cdc29"
"reproducibility/results/p2_development/P2_WEEDSGALORE_FROZEN_ENCODER_EMBEDDINGS_20260810_v1/T080_A032/summary.json"	"1473"	"4bb0afda81a6638d3d67fa04b5c44dcd444d4bef8030f79ce04f039ea751460b"
"reproducibility/results/p2_development/P2_WEEDSGALORE_MODERN_FROZEN_BASELINES_20260810_v1/full_label_baselines.tsv"	"1212"	"f39fbf328933a2eea9bfdb2bd49aa41c12b7f0a2886edcd122eda64f9e500464"
"reproducibility/results/p2_development/P2_WEEDSGALORE_MODERN_FROZEN_BASELINES_20260810_v1/paired_auc_differences.tsv"	"1176"	"364788075310bda10e3d5f0bcf0671363a71adcd80e1e3730b620795deb30a88"
"reproducibility/results/p2_development/P2_WEEDSGALORE_MODERN_FROZEN_BASELINES_20260810_v1/same_label_budget.tsv"	"11024"	"7503d17e729aa759a398e6acfde2fba885763608d77999240c86deed0fae1847"
"reproducibility/results/p2_development/P2_WEEDSGALORE_MODERN_FROZEN_BASELINES_20260810_v1/summary.json"	"3012"	"fe502c27e5c5245723d9c324cf1ecc3f0982d3b1eec5bbc2bed592d4fa88eb7d"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_QUEUE_CONTRACT_SENSITIVITY_20260810_v1/queued_candidate_weed_instance_multiplicity.tsv"	"1973"	"7fd52b1305f5033886d9ad1f48ed9d0dc05b9b6eb0f00583977548eb3bfa7cd6"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_QUEUE_CONTRACT_SENSITIVITY_20260810_v1/queued_iou_sensitivity.tsv"	"24018"	"56207d37a97f4289e2eb80ad4357b34ce0c6aaf8613bc83480a6064e386aadb6"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_QUEUE_CONTRACT_SENSITIVITY_20260810_v1/queued_matching_contract_sensitivity.tsv"	"238751"	"c5fbb6c8b2e7785536f1752638ba83cfabfa1a3505bdfedca26816fa1f360029"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_QUEUE_CONTRACT_SENSITIVITY_20260810_v1/summary.json"	"1886"	"1b662946e78ecfb063b4b60a43bfc1623f01687c74563271949d531de8f91194"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_DINOV2_FINETUNE_20260810_v1/finetune_epoch_history.tsv"	"4973"	"8a72d4e35428024c5f5f07fe6ca44d331781d6782946a4953c2127cc52a8e436"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_DINOV2_FINETUNE_20260810_v1/finetune_official_test_predictions.tsv"	"4099108"	"446e46eb66b4bf5f35837b5262fd5a16c58dc9ec33e1505537a68c54d4dd04fa"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_DINOV2_FINETUNE_20260810_v1/finetune_official_test_queue.tsv"	"12399"	"cf4fdbf6b83268244b5d6049ff103a2b4ad6e073047883a6edaddb40af97ebb3"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_DINOV2_FINETUNE_20260810_v1/finetune_repeat_results.tsv"	"2984"	"d9ca014b5779fd84befb024c69c939b00993aec0a2dfcd8e731fcd6e023f145a"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_DINOV2_FINETUNE_20260810_v1/paired_frozen_finetuned_differences.tsv"	"3486"	"4b5c67407be8f7a0f25c8d7e781fb47b63e171490779f786d349644a0b79cd1d"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_DINOV2_FINETUNE_20260810_v1/summary.json"	"7399"	"90ce4f8db3ff1a5fc0a87733314d90594bd097a8f146fc32259fbd2f9e7aa760"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_MATCHED_PROPOSAL_QUEUE_20260810_v1/matched_weight_queue_curves.tsv"	"11019"	"dd0e7589ed66004fcf1bd05f726cf42699d17b797ea9e7498fb4b880fb411fad"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_MATCHED_PROPOSAL_QUEUE_20260810_v1/matched_weight_ranking.tsv"	"412"	"6927e1e165eb866caa922f27ab7ae6c92ebe9919209da8d1044279795d9ababb"
